post_id,query,collection_type,text,text_clean,likes,reposts,replies,timestamp_utc,hours_since_post,amplification_raw,amplification_norm,velocity_raw,velocity_norm,author_username,scraped_at_utc
2084086775530782953,regulasi pemerintah,random,Regulasi yang berkualitas akan menjadi fondasi bagi pelaksanaan kebijakan pemerintah daerah yang lebih tertib dan terarah. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM SULTENG,regulasi yang berkualitas akan menjadi fondasi bagi pelaksanaan kebijakan pemerintah daerah yang lebih tertib dan terarah kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum sulteng,0,0,1,Mon Aug 03 01:19:42 +0000 2026,51.90168363583333,0.9162907318741551,0.0842034251856289,0.018902990061409747,0.0001182496724060349,kemenkumsulteng,2026-08-05T05:13:48.061089+00:00
2084078409119072702,regulasi pemerintah,random,"Melalui sinergi Kementerian Hukum dan Pemerintah Kabupaten Banggai, regulasi diharapkan semakin berkualitas, transparan, akuntabel, dan mampu mendukung pembangunan serta pelayanan masyarakat. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah",melalui sinergi kementerian hukum dan pemerintah kabupaten banggai regulasi diharapkan semakin berkualitas transparan akuntabel dan mampu mendukung pembangunan serta pelayanan masyarakat kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah,0,0,1,Mon Aug 03 00:46:27 +0000 2026,52.4558503025,0.9162907318741551,0.0842034251856289,0.018707026346810023,0.0001170238004683358,kemenkumsulteng,2026-08-05T05:13:48.061089+00:00
2084077410295886317,regulasi pemerintah,random,"Permintaan Informasi digunakan untuk mengajukan data atau dokumen informasi publik, seperti:
📄 Data dan statistik
📄 Regulasi
📄 Prosedur layanan
📄 Dokumen publik lainnya https://t.co/N3u2aOIfBb",permintaan informasi digunakan untuk mengajukan data atau dokumen informasi publik seperti data dan statistik regulasi prosedur layanan dokumen publik lainnya,0,0,1,Mon Aug 03 00:42:29 +0000 2026,52.52196141361111,0.9162907318741551,0.0842034251856289,0.01868391915371194,0.00011687925095499455,DenpasarKota,2026-08-05T05:13:48.061089+00:00
2084077118363971992,regulasi pemerintah,random,Pemerintah daerah membutuhkan regulasi yang responsif terhadap kebutuhan penyelenggaraan pemerintahan sekaligus tetap berada dalam koridor hukum nasional. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM,pemerintah daerah membutuhkan regulasi yang responsif terhadap kebutuhan penyelenggaraan pemerintahan sekaligus tetap berada dalam koridor hukum nasional kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum,0,0,1,Mon Aug 03 00:41:19 +0000 2026,52.541405858055555,0.9162907318741551,0.0842034251856289,0.018677133780370194,0.00011683680432765108,kemenkumsulteng,2026-08-05T05:13:48.061089+00:00
2084072811492974766,regulasi pemerintah,random,"Bisa, koperasi di negara kapitalis ajah sukses. 

Perbankan credit union
Koperasi pertanisn
Koperasi listrik
Koperasi pangan, dll.

Bedanya pemerintah gak ikut campur tangan operasional. Hanya regulasi hukum dan layanan melalui bantuan data dan tennis.",bisa koperasi di negara kapitalis ajah sukses perbankan credit union koperasi pertanisn koperasi listrik koperasi pangan dll bedanya pemerintah gak ikut campur tangan operasional hanya regulasi hukum dan layanan melalui bantuan data dan tennis,1,0,1,Mon Aug 03 00:24:13 +0000 2026,52.826776125833334,1.252762968495368,0.11512386759305762,0.03715622862726365,0.00023243475496436823,chefbane1,2026-08-05T05:13:49.394053+00:00
2084071956845068720,regulasi pemerintah,random,"Melalui fasilitasi harmonisasi, pemerintah daerah memperoleh ruang untuk membahas rancangan regulasi bersama para perancang peraturan perundang-undangan. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM",melalui fasilitasi harmonisasi pemerintah daerah memperoleh ruang untuk membahas rancangan regulasi bersama para perancang peraturan perundang undangan kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum,0,0,1,Mon Aug 03 00:20:49 +0000 2026,52.8834427925,0.9162907318741551,0.0842034251856289,0.018558576590046495,0.00011609515716645526,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084071881758638092,regulasi pemerintah,random,Proses ini sekaligus menunjukkan komitmen pemerintah daerah dalam memperbaiki dan menyempurnakan kerangka regulasi yang dibutuhkan. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM SULTENG,proses ini sekaligus menunjukkan komitmen pemerintah daerah dalam memperbaiki dan menyempurnakan kerangka regulasi yang dibutuhkan kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum sulteng,0,0,1,Mon Aug 03 00:20:31 +0000 2026,52.8884427925,0.9162907318741551,0.0842034251856289,0.018556854646005403,0.00011608438536167204,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084060080966898151,regulasi pemerintah,random,"Melalui sinergi Kementerian Hukum dan pemerintah daerah, regulasi diharapkan semakin mampu mendukung pemerintahan yang efektif, efisien, akuntabel, dan berorientasi pada pelayanan publik. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah",melalui sinergi kementerian hukum dan pemerintah daerah regulasi diharapkan semakin mampu mendukung pemerintahan yang efektif efisien akuntabel dan berorientasi pada pelayanan publik kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah,0,0,1,Sun Aug 02 23:33:37 +0000 2026,53.67010945916667,0.9162907318741551,0.0842034251856289,0.01829153096440943,0.00011442462474558107,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084059640493711662,regulasi pemerintah,random,Pemerintah daerah membutuhkan regulasi yang mampu menjadi pedoman sekaligus menjawab dinamika kebutuhan pemerintahan dan masyarakat. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM SULTENG,pemerintah daerah membutuhkan regulasi yang mampu menjadi pedoman sekaligus menjawab dinamika kebutuhan pemerintahan dan masyarakat kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum sulteng,0,0,1,Sun Aug 02 23:31:52 +0000 2026,53.69927612583333,0.9162907318741551,0.0842034251856289,0.018281777581471884,0.00011436361141734735,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084059614799405510,regulasi pemerintah,random,Pendampingan tersebut diharapkan semakin memperkuat kapasitas pemerintah daerah dalam menghasilkan regulasi yang berkualitas dan dapat diimplementasikan. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM,pendampingan tersebut diharapkan semakin memperkuat kapasitas pemerintah daerah dalam menghasilkan regulasi yang berkualitas dan dapat diimplementasikan kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum,0,0,1,Sun Aug 02 23:31:46 +0000 2026,53.7009427925,0.9162907318741551,0.0842034251856289,0.018281220559458237,0.00011436012690667351,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084059528413475281,regulasi pemerintah,random,Kepastian hukum yang lahir dari regulasi yang harmonis akan memberikan manfaat bagi pemerintah daerah maupun masyarakat. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM SULTENG,kepastian hukum yang lahir dari regulasi yang harmonis akan memberikan manfaat bagi pemerintah daerah maupun masyarakat kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum sulteng,0,0,1,Sun Aug 02 23:31:26 +0000 2026,53.706498348055554,0.9162907318741551,0.0842034251856289,0.018279364064535182,0.00011434851340448356,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084059335123247257,regulasi pemerintah,random,Masyarakat menjadi pihak yang merasakan dampak dari kualitas regulasi dan tata kelola pemerintahan yang dibangun oleh pemerintah daerah. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM SULTENG,masyarakat menjadi pihak yang merasakan dampak dari kualitas regulasi dan tata kelola pemerintahan yang dibangun oleh pemerintah daerah kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum sulteng,0,0,1,Sun Aug 02 23:30:40 +0000 2026,53.71927612583333,0.9162907318741551,0.0842034251856289,0.01827509555682688,0.00011432181129880982,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084059204013457465,regulasi pemerintah,random,Regulasi yang mudah diimplementasikan akan membantu pemerintah daerah menjalankan kebijakan dengan lebih efektif dan efisien. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM SULTENG,regulasi yang mudah diimplementasikan akan membantu pemerintah daerah menjalankan kebijakan dengan lebih efektif dan efisien kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum sulteng,0,0,1,Sun Aug 02 23:30:08 +0000 2026,53.72816501472222,0.9162907318741551,0.0842034251856289,0.018272127335732774,0.00011430324327486934,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084059018058969575,regulasi pemerintah,random,"Dengan regulasi yang berkualitas, pemerintah daerah memiliki pijakan yang lebih kuat dalam melaksanakan tugas dan memberikan pelayanan kepada masyarakat. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM",dengan regulasi yang berkualitas pemerintah daerah memiliki pijakan yang lebih kuat dalam melaksanakan tugas dan memberikan pelayanan kepada masyarakat kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum,0,0,1,Sun Aug 02 23:29:24 +0000 2026,53.74038723694444,0.9162907318741551,0.0842034251856289,0.018268047605719113,0.00011427772208821828,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084058634204696842,regulasi pemerintah,random,Fasilitasi harmonisasi ini menjadi salah satu bentuk nyata sinergi antara Kementerian Hukum dan Pemerintah Kabupaten Banggai dalam membangun regulasi yang lebih baik. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru,fasilitasi harmonisasi ini menjadi salah satu bentuk nyata sinergi antara kementerian hukum dan pemerintah kabupaten banggai dalam membangun regulasi yang lebih baik kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru,0,0,1,Sun Aug 02 23:27:52 +0000 2026,53.7659427925,0.9162907318741551,0.0842034251856289,0.01825952314541267,0.0001142243964167028,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084058193228190084,regulasi pemerintah,random,Pendampingan ini menjadi bentuk dukungan Kanwil Kemenkum Sulteng terhadap pemerintah daerah dalam menghadirkan regulasi yang berkualitas. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM SULTENG,pendampingan ini menjadi bentuk dukungan kanwil kemenkum sulteng terhadap pemerintah daerah dalam menghadirkan regulasi yang berkualitas kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum sulteng,0,0,1,Sun Aug 02 23:26:07 +0000 2026,53.79510945916667,0.9162907318741551,0.0842034251856289,0.018249803857864365,0.0001141635963758165,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084058133245399058,regulasi pemerintah,random,Rakhmat Renaldy menyampaikan bahwa Kanwil Kemenkum Sulteng berkomitmen memberikan pendampingan hukum kepada pemerintah daerah dalam pembentukan regulasi. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM,rakhmat renaldy menyampaikan bahwa kanwil kemenkum sulteng berkomitmen memberikan pendampingan hukum kepada pemerintah daerah dalam pembentukan regulasi kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum,0,0,1,Sun Aug 02 23:25:53 +0000 2026,53.798998348055555,0.9162907318741551,0.0842034251856289,0.018248508734566737,0.00011415549459376126,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084057881717190708,regulasi pemerintah,random,Regulasi yang berkualitas akan memberikan kepastian bagi pemerintah daerah dalam melaksanakan tugas dan fungsi sesuai kewenangan yang dimiliki. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM SULTENG,regulasi yang berkualitas akan memberikan kepastian bagi pemerintah daerah dalam melaksanakan tugas dan fungsi sesuai kewenangan yang dimiliki kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum sulteng,0,0,1,Sun Aug 02 23:24:53 +0000 2026,53.81566501472222,0.9162907318741551,0.0842034251856289,0.018242960287564204,0.00011412078569118656,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084057670814937372,regulasi pemerintah,random,Kolaborasi antara Kanwil Kemenkum Sulteng dan Pemerintah Kabupaten Banggai menjadi bagian dari upaya bersama meningkatkan kualitas regulasi daerah. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM SULTENG,kolaborasi antara kanwil kemenkum sulteng dan pemerintah kabupaten banggai menjadi bagian dari upaya bersama meningkatkan kualitas regulasi daerah kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum sulteng,0,0,1,Sun Aug 02 23:24:03 +0000 2026,53.82955390361111,0.9162907318741551,0.0842034251856289,0.018238339158439504,0.00011409187772459681,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084057082446393517,regulasi pemerintah,random,Kehadiran berbagai pihak dalam proses harmonisasi menunjukkan pentingnya sinergi antara pemerintah daerah dan Kementerian Hukum dalam pembentukan regulasi. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM,kehadiran berbagai pihak dalam proses harmonisasi menunjukkan pentingnya sinergi antara pemerintah daerah dan kementerian hukum dalam pembentukan regulasi kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum,0,0,1,Sun Aug 02 23:21:43 +0000 2026,53.8684427925,0.9162907318741551,0.0842034251856289,0.01822541244302801,0.0001140110132762884,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2084057051861569834,regulasi pemerintah,random,Kegiatan tersebut juga diikuti perangkat daerah terkait dari Pemerintah Kabupaten Banggai sebagai bagian dari proses penyempurnaan rancangan regulasi. #KementerianHukum #KanwilKemenkumSulteng #KemenkumSultengNAMBASO #LayananHukumMakinMudah #KitaMulaiCaraBaru KANWIL KEMENKUM,kegiatan tersebut juga diikuti perangkat daerah terkait dari pemerintah kabupaten banggai sebagai bagian dari proses penyempurnaan rancangan regulasi kementerianhukum kanwilkemenkumsulteng kemenkumsultengnambaso layananhukummakinmudah kitamulaicarabaru kanwil kemenkum,0,0,1,Sun Aug 02 23:21:35 +0000 2026,53.87066501472222,0.9162907318741551,0.0842034251856289,0.01822467432701412,0.0001140063959127625,kemenkumsulteng,2026-08-05T05:13:49.394053+00:00
2083994631398891953,regulasi pemerintah,random,"Efek El Nino. Tapi ya pemerintah goblok. Lagi lagi nyusahin rakyatnya. Bikin kebijakan yang baik kek. Malah bikin regulasi tolol. Control boleh kalau u uda provide. Provide belum, sukanya ngatur. Jembut.",efek el nino tapi ya pemerintah goblok lagi lagi nyusahin rakyatnya bikin kebijakan yang baik kek malah bikin regulasi tolol control boleh kalau u uda provide provide belum sukanya ngatur jembut,0,0,0,Sun Aug 02 19:13:33 +0000 2026,58.00455390361111,0.0,0.0,0.0,0.0,stmjhebleh,2026-08-05T05:13:49.394053+00:00
2083932060016947558,regulasi pemerintah,random,@tukang_ojool Gimana ya sbg customer dapet harga tetep segtu2 juga g ada murah2nya lagi gak kayak era vakar2 duit dulu. Kek capek gk sih ini gak kelar2 masalahnya. Driver dan customer di adu domba buat ribut. Padahal mah yg salah pemerintah gk tegas dalam menentukan regulasi. Eh tapi mereka,gimana ya sbg customer dapet harga tetep segtu2 juga g ada murah2nya lagi gak kayak era vakar2 duit dulu kek capek gk sih ini gak kelar2 masalahnya driver dan customer di adu domba buat ribut padahal mah yg salah pemerintah gk tegas dalam menentukan regulasi eh tapi mereka,0,0,0,Sun Aug 02 15:04:55 +0000 2026,62.1484427925,0.0,0.0,0.0,0.0,Utha_san,2026-08-05T05:13:49.394053+00:00
2083823550503571584,regulasi pemerintah,random,"Respon pemerintah kotanya sudah benar. Apalagi kalo sudah menerapkan regulasi aksesibilitas untuk semua. Sudah tidak perlu batas fisik masif, tok batas lahan masih dapat diwujudkan dengan landscape yang terintegrasi dengan kota...",respon pemerintah kotanya sudah benar apalagi kalo sudah menerapkan regulasi aksesibilitas untuk semua sudah tidak perlu batas fisik masif tok batas lahan masih dapat diwujudkan dengan landscape yang terintegrasi dengan kota,0,0,0,Sun Aug 02 07:53:44 +0000 2026,69.33483168138889,0.0,0.0,0.0,0.0,desainary,2026-08-05T05:13:49.394053+00:00
2083772582348898778,regulasi pemerintah,random,@LambeSahamjja Tugas pemerintah ya bikin regulasi disertai sangsi utk para mafia apapun pak. Masa negara kalah sama mafia,tugas pemerintah ya bikin regulasi disertai sangsi utk para mafia apapun pak masa negara kalah sama mafia,0,0,0,Sun Aug 02 04:31:12 +0000 2026,72.71085807638889,0.0,0.0,0.0,0.0,NCindrasari,2026-08-05T05:13:51.089075+00:00
2083740187356803112,regulasi pemerintah,random,"pemerintah untuk memperbaiki regulasi yang dinilai masih menjadi penghambat pemenuhan hak-hak warga negara.

""Kami menerima banyak masukan dari penghayat kepercayaan terkait praktik diskriminasi. Semua itu kami inventarisasi dan akan diselesaikan dasar hukumnya bersama Menteri",pemerintah untuk memperbaiki regulasi yang dinilai masih menjadi penghambat pemenuhan hak hak warga negara kami menerima banyak masukan dari penghayat kepercayaan terkait praktik diskriminasi semua itu kami inventarisasi dan akan diselesaikan dasar hukumnya bersama menteri,0,0,1,Sun Aug 02 02:22:29 +0000 2026,74.85613585416668,0.9162907318741551,0.0842034251856289,0.013182849201843061,8.246672057869364e-05,agama_nusantara,2026-08-05T05:13:51.089075+00:00
2083725117973217453,regulasi pemerintah,random,"Dalam sambutan Gubernur Jawa Tengah yang dibacakan oleh Urip Sihabudin, Pemerintah Provinsi Jawa Tengah menyampaikan apresiasi atas terbentuknya kepengurusan DPD AMDATARA Jawa Tengah–DIY dan berharap organisasi tersebut dapat menjadi mitra strategis pemerintah dalam menjaga https://t.co/9l240VwPtk",dalam sambutan gubernur jawa tengah yang dibacakan oleh urip sihabudin pemerintah provinsi jawa tengah menyampaikan apresiasi atas terbentuknya kepengurusan dpd amdatara jawa tengah diy dan berharap organisasi tersebut dapat menjadi mitra strategis pemerintah dalam menjaga,0,0,1,Sun Aug 02 01:22:36 +0000 2026,75.85419140972223,0.9162907318741551,0.0842034251856289,0.013011652086336279,8.139577874569426e-05,amdatara,2026-08-05T05:13:51.089075+00:00
2083716572942872824,regulasi pemerintah,random,"Seskab Teddy tegaskan arahan Presiden Prabowo dlm perkuat sinergi pemerintah &amp; dunia usaha. Komitmen fokus pada penyederhanaan regulasi, kemudahan investasi, &amp; solusi kendala di lapangan. https://t.co/Zm1X4WRitE",seskab teddy tegaskan arahan presiden prabowo dlm perkuat sinergi pemerintah amp dunia usaha komitmen fokus pada penyederhanaan regulasi kemudahan investasi amp solusi kendala di lapangan,0,0,0,Sun Aug 02 00:48:39 +0000 2026,76.42002474305556,0.0,0.0,0.0,0.0,KabarTeddy,2026-08-05T05:13:51.089075+00:00
2083698972989051386,regulasi pemerintah,random,"@BruceMacMaster Setuju. Kebijakan publik seharusnya menjadi angin segar bagi industri lokal, bukan justru menciptakan beban regulasi baru yang menyudutkan produsen dalam negeri. Saatnya pemerintah mendengarkan langsung suara pelaku usaha.",setuju kebijakan publik seharusnya menjadi angin segar bagi industri lokal bukan justru menciptakan beban regulasi baru yang menyudutkan produsen dalam negeri saatnya pemerintah mendengarkan langsung suara pelaku usaha,0,0,0,Sat Aug 01 23:38:43 +0000 2026,77.58558029861112,0.0,0.0,0.0,0.0,WongAlasRoban,2026-08-05T05:13:51.089075+00:00
2083675504176165020,regulasi pemerintah,random,Investor Kabur karena pemerintah ini selalu melibatkan aparat .. dan investor anti represif mereka butuh kepastian regulasi,investor kabur karena pemerintah ini selalu melibatkan aparat dan investor anti represif mereka butuh kepastian regulasi,1,0,0,Sat Aug 01 22:05:27 +0000 2026,79.14002474305556,0.6931471805599453,0.06369743219112355,0.012478159361769523,7.805845805166239e-05,okeeko9,2026-08-05T05:13:51.089075+00:00
2083541078142296551,regulasi pemerintah,random,"@asadayo_69 @LambeSahamjja yang bisa dipakai untuk pembelian tiket berikutnya perusahaan tsb. hal ini bisa masuk aturan/regulasi yang jadi ranah nya pemerintah. kenyataanya? kita telat hilang tiket, maskapai delay, kita cuma dikasi makan. berapa rasio perbandingan ganti rugi nya dari kedua belah pihak?",yang bisa dipakai untuk pembelian tiket berikutnya perusahaan tsb hal ini bisa masuk aturan regulasi yang jadi ranah nya pemerintah kenyataanya kita telat hilang tiket maskapai delay kita cuma dikasi makan berapa rasio perbandingan ganti rugi nya dari kedua belah pihak,0,0,0,Sat Aug 01 13:11:18 +0000 2026,88.04252474305557,0.0,0.0,0.0,0.0,dabigujosman1,2026-08-05T05:13:51.089075+00:00
2083535355605926097,regulasi pemerintah,random,"insentif untuk mobil listrik murni pun berkali-kali ditunda/dievaluasi oleh pemerintah. Industri otomotif &amp; konsumen sama-sama kena 'pemberi harapan hampa' (PHP).
​Ketidakpastian regulasi ini bikin iklim investasi otomotif kita jadi lesu. 📉",insentif untuk mobil listrik murni pun berkali kali ditunda dievaluasi oleh pemerintah industri otomotif amp konsumen sama sama kena pemberi harapan hampa php ketidakpastian regulasi ini bikin iklim investasi otomotif kita jadi lesu,0,0,1,Sat Aug 01 12:48:33 +0000 2026,88.42169140972223,0.9162907318741551,0.0842034251856289,0.011182968966870566,6.995625626227929e-05,62628i,2026-08-05T05:13:51.089075+00:00
2083526621211037898,regulasi pemerintah,random,"Saat nya bilang “when yahhhh??” 

Dalam kurun waktu kurang lebih setahun ini, banyak isu internal yang menerpa negara kita. 
Mulai dari perubahan pemimpin, dan juga perubahan regulasi yang membuat banyak investor yang ragu untuk masuk. 

Semoga pemerintah bisa berbenah dan bisa https://t.co/T9yFLiSP8q",saat nya bilang when yahhhh dalam kurun waktu kurang lebih setahun ini banyak isu internal yang menerpa negara kita mulai dari perubahan pemimpin dan juga perubahan regulasi yang membuat banyak investor yang ragu untuk masuk semoga pemerintah bisa berbenah dan bisa,74,41,7,Sat Aug 01 12:13:51 +0000 2026,89.00002474305556,5.120983351265121,0.47059773006012035,1.3555551828824755,0.008479820165138522,MariaAlkaff_,2026-08-05T05:13:51.089075+00:00
2083437799232135535,regulasi pemerintah,random,"@pak_erte92 Iya bang, pemainnya emang salah, tapi pemerintah punya power buat bikin regulasi",iya bang pemainnya emang salah tapi pemerintah punya power buat bikin regulasi,0,0,1,Sat Aug 01 06:20:54 +0000 2026,94.88252474305557,0.9162907318741551,0.0842034251856289,0.010429429165322709,6.524240758603991e-05,Nadyamulyadi,2026-08-05T05:13:51.089075+00:00
2083375660941394258,regulasi pemerintah,random,"@PurpleLotusGCV Melalui agenda ini, pimpinan global mengingatkan dengan keras bahwa kesuksesan dan kecepatan pemetaan Pi Mainnet berada di tangan kontribusi aktif para pionir di lapangan, bukan pada sikap pasif menunggu keajaiban teknologi atau regulasi pemerintah.

Jend Else 🇮🇩",melalui agenda ini pimpinan global mengingatkan dengan keras bahwa kesuksesan dan kecepatan pemetaan pi mainnet berada di tangan kontribusi aktif para pionir di lapangan bukan pada sikap pasif menunggu keajaiban teknologi atau regulasi pemerintah jend else,1,0,0,Sat Aug 01 02:13:59 +0000 2026,98.99780252083335,0.6931471805599453,0.06369743219112355,0.010000219752745686,6.255744228341125e-05,YazidAlaydrus,2026-08-05T05:13:51.089075+00:00
2083267718103622029,regulasi pemerintah,random,"World Resources Institute (WRI) Indonesia menilai keberlanjutan transportasi publik di Bali masih berada dalam kondisi memprihatinkan. Hingga kini, Pemerintah Provinsi Bali belum memiliki skema pendanaan yang pasti maupun regulasi yang mengatur alokasi minimal anggaran untuk",world resources institute wri indonesia menilai keberlanjutan transportasi publik di bali masih berada dalam kondisi memprihatinkan hingga kini pemerintah provinsi bali belum memiliki skema pendanaan yang pasti maupun regulasi yang mengatur alokasi minimal anggaran untuk,0,0,0,Fri Jul 31 19:05:03 +0000 2026,106.14669140972222,0.0,0.0,0.0,0.0,nusabalicom,2026-08-05T05:13:51.089075+00:00
2083249606570467551,regulasi pemerintah,random,"Secara hukum, jika terbukti ada kelalaian, apakah dapur penyedia/katering mitra/SPPG bisa dituntut secara hukum? Jawabannya: BISA. Tidak ada klausul kebal hukum bagi penyedia, meskipun ini program strategis pemerintah. Regulasi nasional tetap mengikat secara mutlak.",secara hukum jika terbukti ada kelalaian apakah dapur penyedia katering mitra sppg bisa dituntut secara hukum jawabannya bisa tidak ada klausul kebal hukum bagi penyedia meskipun ini program strategis pemerintah regulasi nasional tetap mengikat secara mutlak,3,0,1,Fri Jul 31 17:53:05 +0000 2026,107.34613585416668,1.7047480922384253,0.15665947875685446,0.03691871397595553,0.00023094895670612567,hakimgariss_,2026-08-05T05:13:51.089075+00:00
2083201217795346800,regulasi pemerintah,random,"ahok tidak kaget sewaktu ada berita perry gubernur BI mengundurkan diri:
- kalau dia jadi perry, dia bilang mungkin juga bakal mundur
- katanya bi punya independensi sendiri
- bukan kasir pemerintah
- beda sama kementerian keuangan
- kalau terus ada tekanan/statement pemerintah https://t.co/zBhpFJQZrR",ahok tidak kaget sewaktu ada berita perry gubernur bi mengundurkan diri kalau dia jadi perry dia bilang mungkin juga bakal mundur katanya bi punya independensi sendiri bukan kasir pemerintah beda sama kementerian keuangan kalau terus ada tekanan statement pemerintah,1125,180,20,Fri Jul 31 14:40:48 +0000 2026,110.55085807638889,7.323830566202317,0.6730305106241502,11.877990208669246,0.07430403584058587,LambeSahamjja,2026-08-05T05:13:51.089075+00:00
